gpu_id;gpu_name;manufacturer;memory;tgp
69691;Radeon R9 370 1024SP;AMD;2;18
69692;Radeon RX 470;AMD;4;10
69693;Radeon RX 455 OEM;AMD;2;5
69694;Radeon R7 240 OEM;AMD;2;12
69695;Radeon R9 360 OEM;AMD;2;21
69696;GeForce GTX 1060 6 GB GP104;NVIDIA;6;13
69697;GeForce GTX 1060 3 GB GP104;NVIDIA;3;14
69698;GeForce RTX 4080 Ti;NVIDIA;20;13
69699;GeForce GTX 1050 3 GB;NVIDIA;3;7
69700;GeForce RTX 2070;NVIDIA;8;7
69701;GeForce GTX 980 Ti;NVIDIA;6;12
69702;GeForce RTX 3080 Ti;NVIDIA;12;6
69703;Iris Pro Graphics P555;Intel;0;15
69704;Radeon Pro W6600;AMD;8;4
69705;Radeon Pro WX 8200;AMD;8;20
69706;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;10
69707;GeForce GTX 960;NVIDIA;2;6
69708;Radeon Pro V320;AMD;16;6
69709;HD Graphics 400;Intel;0;14
69710;HD Graphics;Intel;0;13
69711;GeForce RTX 2060 SUPER;NVIDIA;8;14
69712;GeForce GTX 1080;NVIDIA;8;15
69713;Radeon HD 8570 OEM;AMD;2;7
69714;GeForce GT 1030 GK107;NVIDIA;2;17
69715;Radeon R5 340X OEM;AMD;2;13
69716;Radeon HD 8970 OEM;AMD;3;8
69717;Radeon R9 295X2;AMD;4;14
69718;GeForce RTX 4080 12 GB;NVIDIA;12;21
69719;Radeon R9 FURY X2;AMD;4;12
69720;Radeon Pro V7350X2;AMD;16;15
69721;Radeon R5 430 OEM;AMD;2;
69722;Radeon Pro W5700;AMD;8;18
69723;GeForce RTX 3050 OEM;NVIDIA;8;10
69724;Radeon HD 7970;AMD;3;14
69725;GeForce RTX 3060 Ti;NVIDIA;8;6
69726;Radeon HD 7950 Boost;AMD;3;15
69727;HD Graphics 3000;Intel;0;6
69728;HD Graphics P5700;Intel;0;18
69729;Radeon R7 260X;AMD;2;8
69730;Iris Pro Graphics 580;Intel;0;17
69731;UHD Graphics 64EU;Intel;0;20
69732;TITAN X Pascal;NVIDIA;12;4
69733;Radeon R9 285;AMD;2;9
69734;Radeon Pro SSG;AMD;16;18
69735;Radeon R7 450 OEM;AMD;2;11
69736;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;15
69737;GeForce GT 1030;NVIDIA;2;21
69738;HD Graphics P3000;Intel;0;12
69739;UHD Graphics 32EU;Intel;0;21
69740;Radeon R7 350X OEM;AMD;4;10
69741;GeForce GTX 950 Low Power;NVIDIA;2;10
69742;HD Graphics 505;Intel;0;21
69743;Radeon R7 450 OEM;AMD;2;11
69744;Radeon R9 380;AMD;2;6
69745;Radeon R7 370;AMD;2;12
69746;UHD Graphics 600;Intel;0;14
69747;Radeon Vega Frontier Edition Watercooled;AMD;16;
69748;Radeon HD 7850;AMD;2;4
69749;GeForce GTX 1070;NVIDIA;8;
69750;GeForce GTX 950 Low Power;NVIDIA;2;9
69751;Radeon R9 285X;AMD;3;12
69752;UHD Graphics 615;Intel;0;5
69753;Radeon HD 7950 Monica BIOS 2;AMD;3;20
69754;GeForce RTX 4060;NVIDIA;8;9
69755;GeForce GTX 1060 6 GB GP104;NVIDIA;6;16
69756;GeForce RTX 4080 Ti;NVIDIA;20;19
69757;Radeon R7 260X;AMD;2;7
69758;UHD Graphics 710;Intel;0;11
69759;GeForce RTX 3060 Ti GA103;NVIDIA;8;13
69760;Radeon R9 370 1024SP;AMD;2;16
69761;GeForce RTX 4070;NVIDIA;12;8
69762;Radeon HD 7970 X2;AMD;3;7
69763;Radeon HD 8870 OEM;AMD;2;9
69764;GeForce GTX 1060 5 GB;NVIDIA;5;6
69765;GeForce GT 1030;NVIDIA;2;18
69766;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;4
69767;Radeon Pro V7300X;AMD;8;21
69768;Radeon R5 330 OEM;AMD;2;15
69769;GeForce GTX 1650 TU116;NVIDIA;4;
69770;Radeon R9 290;AMD;4;
69771;HD Graphics 500;Intel;0;14
69772;Iris Xe Graphics G4;Intel;0;
69773;HD Graphics 5300;Intel;0;5
69774;Radeon HD 7950 Mac Edition;AMD;3;15
69775;Radeon R7 430 OEM;AMD;2;4
69776;Radeon Pro WX 5100;AMD;8;16
69777;GeForce GTX 1050;NVIDIA;2;4
69778;UHD Graphics G1;Intel;0;17
69779;Radeon Pro V7300X;AMD;8;4
69780;Iris Plus Graphics 645;Intel;0;20
69781;Radeon R7 350;AMD;2;6
69782;Radeon Pro WX 3200;AMD;4;15
69783;GeForce RTX 3070 Ti GA102;NVIDIA;8;12
69784;Radeon R5 330 OEM;AMD;2;
69785;GeForce RTX 2080 Ti;NVIDIA;11;11
69786;GeForce GTX 1080 Ti;NVIDIA;11;16
69787;HD Graphics 5000;Intel;0;5
69788;GeForce RTX 2080;NVIDIA;8;17
69789;Iris Pro Graphics 5200;Intel;0;10
69790;HD Graphics P5700;Intel;0;5
69791;UHD Graphics 750;Intel;0;18
69792;Iris Plus Graphics G4;Intel;0;20
69793;GeForce GTX 1050 3 GB;NVIDIA;3;13
69794;GeForce RTX 2070;NVIDIA;8;21
69795;Radeon RX 470D;AMD;4;6
69796;Iris Plus Graphics 650;Intel;0;4
69797;Radeon R9 290X2;AMD;4;5
69798;UHD Graphics 64EU;Intel;0;15
69799;GeForce GTX 1060 6 GB;NVIDIA;6;11
69800;HD Graphics P4600;Intel;0;13
69801;Iris Graphics 5100;Intel;0;20
69802;HD Graphics P530;Intel;0;17
69803;Radeon R9 390;AMD;8;4
69804;GeForce GTX 1080;NVIDIA;8;13
69805;Iris Xe Graphics G7 80EU;Intel;0;19
69806;GeForce GT 1030 DDR4;NVIDIA;2;16
69807;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;16
69808;Radeon R7 350 640SP;AMD;2;21
69809;GeForce RTX 4050;NVIDIA;8;18
69810;Radeon R9 390 X2;AMD;8;11
69811;Radeon R9 390;AMD;8;5
69812;Radeon HD 8670 OEM;AMD;2;17
69813;Iris Xe Graphics G4;Intel;0;11
69814;GeForce RTX 4080 16 GB;NVIDIA;16;8
69815;Radeon R7 350X OEM;AMD;4;8
69816;TITAN RTX;NVIDIA;24;4
69817;GeForce RTX 3050 8 GB;NVIDIA;8;9
69818;GeForce GTX 1080 11Gbps;NVIDIA;8;16
69819;Radeon R9 270;AMD;2;10
69820;Radeon Pro Duo Polaris;AMD;16;12
69821;Iris Graphics 5100;Intel;0;15
69822;Radeon R9 380;AMD;2;14
69823;HD Graphics 4200;Intel;0;4
69824;HD Graphics 5600;Intel;0;20
69825;Radeon Pro VII;AMD;16;14
69826;Radeon HD 7970 X2;AMD;3;10
69827;Radeon R9 380 OEM;AMD;4;18
69828;Radeon R9 Nano;AMD;4;7
69829;Radeon Pro V320;AMD;16;18
69830;UHD Graphics P630;Intel;0;11
69831;Radeon Pro V520;AMD;8;11
69832;UHD Graphics 24EU;Intel;0;7
69833;Radeon HD 7950;AMD;3;11
69834;Radeon R7 435 OEM;AMD;2;13
69835;GeForce GTX 1650;NVIDIA;4;12
69836;HD Graphics 405;Intel;0;10
69837;HD Graphics 400;Intel;0;17
69838;GeForce GTX 1060 6 GB GP104;NVIDIA;6;
69839;Radeon HD 7950;AMD;3;13
69840;GeForce GTX 1650 TU106;NVIDIA;4;9
69841;Radeon R9 370 1024SP;AMD;2;4
69842;Radeon Pro W6800;AMD;32;21
69843;GeForce RTX 3080 Ti;NVIDIA;12;10
69844;Radeon HD 8990 OEM;AMD;3;8
69845;HD Graphics 500;Intel;0;18
69846;HD Graphics 400;Intel;0;8
69847;Radeon R9 270;AMD;2;21
69848;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;7
69849;GeForce RTX 3060 Ti;NVIDIA;8;
69850;TITAN Xp;NVIDIA;12;6
69851;Radeon Pro WX 3100;AMD;4;18
69852;UHD Graphics 64EU;Intel;0;19
69853;GeForce GTX 1050;NVIDIA;2;16
69854;GeForce GTX 1080;NVIDIA;8;12
69855;GeForce GTX 1060 5 GB;NVIDIA;5;21
69856;Radeon R9 370;AMD;2;16
69857;UHD Graphics 600;Intel;0;14
69858;UHD Graphics 64EU;Intel;0;20
69859;GeForce GTX 1630;NVIDIA;4;6
69860;Radeon R9 370X;AMD;2;
69861;HD Graphics P4000;Intel;0;18
69862;Radeon R9 380 OEM;AMD;4;18
69863;Radeon Pro WX 3100;AMD;4;10
69864;GeForce GTX 1630;NVIDIA;4;13
69865;GeForce GTX 1060 3 GB;NVIDIA;3;17
69866;GeForce GTX 1060 3 GB;NVIDIA;3;8
69867;GeForce RTX 2060;NVIDIA;6;12
69868;HD Graphics 4200;Intel;0;5
69869;HD Graphics 6000;Intel;0;14
69870;GeForce RTX 2080 Ti;NVIDIA;11;4
69871;Iris Xe MAX Graphics;Intel;0;5
69872;Radeon RX 460 1024SP;AMD;2;5
69873;GeForce RTX 3080 12 GB;NVIDIA;12;14
69874;GeForce RTX 4090 Ti;NVIDIA;48;11
69875;Radeon R7 435 OEM;AMD;2;16
69876;Radeon R5 340X OEM;AMD;2;21
69877;Iris Pro Graphics 6200;Intel;0;8
69878;HD Graphics 405;Intel;0;19
69879;TITAN X Pascal;NVIDIA;12;4
69880;Iris Xe Graphics 96EU;Intel;0;
69881;Radeon HD 7950;AMD;3;6
69882;Radeon R9 285X;AMD;3;11
69883;Radeon Pro VII;AMD;16;11
69884;Radeon Pro VII;AMD;16;19
69885;GeForce GTX 1070 GDDR5X;NVIDIA;8;
69886;GeForce RTX 3080 12 GB;NVIDIA;12;4
69887;HD Graphics 5300;Intel;0;19
69888;UHD Graphics 48EU;Intel;0;20
69889;UHD Graphics 617;Intel;0;18
69890;TITAN Xp;NVIDIA;12;11
69891;HD Graphics 405;Intel;0;17
69892;Radeon R5 310 OEM;AMD;2;12
69893;TITAN X Pascal;NVIDIA;12;
69894;UHD Graphics 620;Intel;0;17
69895;HD Graphics 4600;Intel;0;4
69896;UHD Graphics 64EU;Intel;0;9
69897;GeForce GTX 1060 3 GB;NVIDIA;3;6
69898;UHD Graphics G7;Intel;0;10
69899;Radeon Pro WX 3200;AMD;4;4
69900;Iris Pro Graphics P6300;Intel;0;18
69901;Radeon HD 7970 GHz Edition;AMD;3;18
69902;Radeon R9 280;AMD;3;16
69903;GeForce GTX 1650 SUPER;NVIDIA;4;21
69904;HD Graphics 630;Intel;0;11
69905;Radeon Pro WX 9100;AMD;16;7
69906;GeForce GTX 1060 6 GB GP104;NVIDIA;6;8
69907;HD Graphics P5700;Intel;0;17
69908;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;15
69909;Radeon HD 8760 OEM;AMD;2;5
69910;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;17
69911;GeForce RTX 4080 16 GB;NVIDIA;16;15
69912;Radeon R7 340 OEM;AMD;2;7
69913;UHD Graphics 730;Intel;0;12
69914;Iris Xe Graphics G4;Intel;0;21
69915;GeForce GT 1030;NVIDIA;2;18
69916;GeForce RTX 4080 12 GB;NVIDIA;12;17
69917;HD Graphics 610;Intel;0;4
69918;GeForce RTX 2060 TU104;NVIDIA;6;20
69919;Radeon HD 8570 OEM;AMD;2;20
69920;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;20
69921;GeForce RTX 4080 Ti;NVIDIA;20;6
69922;Radeon HD 8870 OEM;AMD;2;9
69923;HD Graphics 515;Intel;0;15
69924;HD Graphics 2000;Intel;0;21
69925;Radeon R5 330 OEM;AMD;2;15
69926;GeForce RTX 2070 SUPER;NVIDIA;8;12
69927;Radeon R9 390;AMD;8;16
69928;HD Graphics P3000;Intel;0;13
69929;Radeon HD 7970 X2;AMD;3;10
69930;HD Graphics 4600;Intel;0;21
69931;Radeon R9 270 1024SP;AMD;2;16
69932;HD Graphics P5700;Intel;0;11
69933;Radeon Pro WX 8100;AMD;8;4
69934;Radeon HD 7970;AMD;3;21
69935;Radeon R9 390;AMD;8;11
69936;GeForce GT 1030 GK107;NVIDIA;2;12
69937;GeForce GTX 1080 11Gbps;NVIDIA;8;16
69938;Radeon R9 FURY X;AMD;4;21
69939;Radeon R9 380 OEM;AMD;4;6
69940;Radeon HD 8670 OEM;AMD;2;10
69941;GeForce RTX 3070 Ti;NVIDIA;8;20
69942;UHD Graphics G7;Intel;0;17
69943;UHD Graphics;Intel;0;5
69944;Radeon R7 350X OEM;AMD;4;11
69945;GeForce RTX 3060;NVIDIA;12;
69946;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;9
69947;Radeon R9 380;AMD;2;8
69948;Radeon Pro V340;AMD;16;17
69949;Radeon RX 460 1024SP;AMD;2;6
69950;GeForce RTX 2080 Ti;NVIDIA;11;10
69951;GeForce GTX 1060 3 GB GP104;NVIDIA;3;9
69952;GeForce GTX 1660 SUPER;NVIDIA;6;8
69953;GeForce RTX 3070 Ti GA102;NVIDIA;8;15
69954;Iris Xe Graphics G7 80EU;Intel;0;12
69955;GeForce GTX 1080;NVIDIA;8;
69956;Radeon HD 8870 OEM;AMD;2;8
69957;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;13
69958;Radeon R7 260;AMD;2;16
69959;GeForce GTX 1660 SUPER;NVIDIA;6;20
69960;HD Graphics P4600;Intel;0;18
69961;TITAN Xp;NVIDIA;12;6
69962;HD Graphics 4600;Intel;0;10
69963;Radeon R7 340 OEM;AMD;2;9
69964;HD Graphics 5000;Intel;0;12
69965;HD Graphics 620;Intel;0;
69966;Radeon Pro VII;AMD;16;21
69967;HD Graphics 2000;Intel;0;20
69968;UHD Graphics 615;Intel;0;13
69969;Radeon R7 450 OEM;AMD;2;19
69970;Radeon HD 7850;AMD;2;18
69971;GeForce GTX 1060 3 GB;NVIDIA;3;7
69972;HD Graphics 500;Intel;0;
69973;GeForce GT 1030;NVIDIA;2;17
69974;GeForce RTX 3050 OEM;NVIDIA;8;5
69975;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;4
69976;GeForce GT 1030;NVIDIA;2;18
69977;GeForce RTX 3090;NVIDIA;24;21
69978;GeForce RTX 2080 SUPER;NVIDIA;8;11
69979;Radeon R5 340X OEM;AMD;2;17
69980;GeForce GTX 1660 Ti;NVIDIA;6;18
69981;GeForce RTX 4060 Ti;NVIDIA;10;4
69982;GeForce RTX 2080 SUPER;NVIDIA;8;19
69983;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;13
69984;HD Graphics 510;Intel;0;9
69985;Iris Plus Graphics 655;Intel;0;8
69986;Radeon R9 FURY;AMD;4;19
69987;UHD Graphics 600;Intel;0;
69988;Radeon R9 295X2;AMD;4;4
69989;HD Graphics;Intel;0;11
69990;GeForce GTX 950 Low Power;NVIDIA;2;19
69991;Radeon Pro WX 8100;AMD;8;14
69992;Radeon HD 8950 OEM;AMD;3;8
69993;UHD Graphics 710;Intel;0;8
69994;Radeon R7 240 OEM;AMD;2;16
69995;Radeon R7 265X OEM;AMD;2;5
69996;Radeon Pro V7300X;AMD;8;18
69997;HD Graphics 4200;Intel;0;6
69998;GeForce GTX 1050 3 GB;NVIDIA;3;15
69999;Iris Graphics 6100;Intel;0;12
70000;HD Graphics 4600;Intel;0;12
70001;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;7
70002;Iris Plus Graphics 645;Intel;0;13
70003;Iris Graphics 550;Intel;0;
70004;GeForce RTX 3060 Ti;NVIDIA;8;13
70005;Radeon R9 370X;AMD;2;15
70006;GeForce RTX 3080 Ti;NVIDIA;12;5
70007;Radeon Pro W6800;AMD;32;10
70008;HD Graphics 5300;Intel;0;12
70009;Radeon Pro Duo Polaris;AMD;16;5
70010;Iris Graphics 6100;Intel;0;12
70011;HD Graphics P3000;Intel;0;18
70012;GeForce RTX 3060 Ti;NVIDIA;8;19
70013;Iris Pro Graphics 580;Intel;0;15
70014;Radeon R7 240 OEM;AMD;2;15
70015;Radeon R7 450 OEM;AMD;2;4
70016;UHD Graphics 750;Intel;0;4
70017;Radeon RX 480;AMD;8;14
70018;Radeon Pro Duo Polaris;AMD;16;6
70019;GeForce RTX 2060 SUPER;NVIDIA;8;12
70020;GeForce GT 1030;NVIDIA;2;14
70021;Radeon R9 380 OEM;AMD;4;21
70022;Iris Graphics 5100;Intel;0;10
70023;HD Graphics 5300;Intel;0;5
70024;HD Graphics 4600;Intel;0;14
70025;UHD Graphics 64EU;Intel;0;17
70026;GeForce GTX 1060 6 GB;NVIDIA;6;9
70027;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;10
70028;Iris Graphics 5100;Intel;0;20
70029;Radeon R9 Nano;AMD;4;7
70030;HD Graphics 2000;Intel;0;16
70031;HD Graphics P4600;Intel;0;16
70032;GeForce RTX 4060 Ti;NVIDIA;10;12
70033;Radeon R9 370 1024SP;AMD;2;5
70034;HD Graphics 4200;Intel;0;6
70035;Iris Xe Graphics 96EU;Intel;0;12
70036;GeForce GT 1030 GK107;NVIDIA;2;5
70037;Radeon Pro WX 5100;AMD;8;6
70038;Radeon R7 260X;AMD;2;8
70039;Radeon R5 330 OEM;AMD;2;13
70040;UHD Graphics P750;Intel;0;13
70041;UHD Graphics P750;Intel;0;11
70042;Radeon R9 270;AMD;2;15
70043;UHD Graphics 610;Intel;0;21
70044;Radeon R7 240 OEM;AMD;2;21
70045;HD Graphics P3000;Intel;0;12
70046;GeForce RTX 4080 16 GB;NVIDIA;16;13
70047;GeForce RTX 2060 12 GB;NVIDIA;12;5
70048;GeForce GTX 1650 TU116;NVIDIA;4;18
70049;Radeon R9 270X;AMD;2;17
70050;Radeon HD 7990;AMD;3;20
70051;GeForce RTX 2070 SUPER;NVIDIA;8;11
70052;Radeon R7 265;AMD;2;7
70053;Iris Xe Graphics G4;Intel;0;14
70054;GeForce RTX 2070 SUPER;NVIDIA;8;12
70055;GeForce RTX 3080 Ti;NVIDIA;12;13
70056;Radeon R9 280X;AMD;3;10
70057;GeForce GTX 960;NVIDIA;2;4
70058;GeForce RTX 4090 Ti;NVIDIA;48;10
70059;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;13
70060;Radeon R7 435 OEM;AMD;2;20
70061;GeForce RTX 3070;NVIDIA;8;11
70062;UHD Graphics 770;Intel;0;6
70063;Radeon R9 Nano;AMD;4;
70064;GeForce RTX 3050 OEM;NVIDIA;8;20
70065;HD Graphics P4700;Intel;0;20
70066;Radeon Pro W6400;AMD;4;21
70067;Radeon R9 FURY;AMD;4;11
70068;Radeon HD 8570 OEM;AMD;2;6
70069;Radeon Pro Duo Polaris;AMD;16;19
70070;HD Graphics 515;Intel;0;7
70071;Iris Pro Graphics 5200;Intel;0;19
70072;GeForce GT 1030 DDR4;NVIDIA;2;17
70073;Radeon RX 470;AMD;4;11
70074;TITAN X Pascal;NVIDIA;12;6
70075;GeForce GTX 1050;NVIDIA;2;21
70076;Radeon HD 7850;AMD;2;5
70077;UHD Graphics 605;Intel;0;18
70078;Radeon Pro WX 9100;AMD;16;19
70079;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;16
70080;HD Graphics 405;Intel;0;17
70081;HD Graphics 4200;Intel;0;20
70082;GeForce RTX 4050;NVIDIA;8;10
70083;GeForce GTX 1080;NVIDIA;8;7
70084;HD Graphics 515;Intel;0;7
70085;Radeon R9 360 OEM;AMD;2;15
70086;UHD Graphics G4;Intel;0;19
70087;Radeon R7 260;AMD;2;10
70088;Radeon R9 360 OEM;AMD;2;10
70089;Radeon HD 8760 OEM;AMD;2;15
70090;Iris Pro Graphics 580;Intel;0;9
70091;Iris Graphics 550;Intel;0;10
70092;UHD Graphics 770;Intel;0;10
70093;Radeon R7 450 OEM;AMD;2;5
70094;Radeon Pro V320;AMD;16;4
70095;Radeon R7 350;AMD;2;18
70096;GeForce GTX 1660 Ti;NVIDIA;6;14
70097;Radeon R9 295X2;AMD;4;13
70098;Iris Plus Graphics G4;Intel;0;15
70099;Iris Xe Graphics G7 96EU;Intel;0;6
70100;HD Graphics P530;Intel;0;6
70101;UHD Graphics;Intel;0;17
70102;GeForce RTX 2060;NVIDIA;6;16
70103;Radeon R7 350 OEM;AMD;2;7
70104;Iris Plus Graphics G7;Intel;0;11
70105;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;5
70106;GeForce RTX 2060 TU104;NVIDIA;6;16
70107;Radeon Pro WX 3200;AMD;4;20
70108;Radeon R9 290X;AMD;4;7
70109;GeForce RTX 2080 SUPER;NVIDIA;8;18
70110;Radeon Pro V520;AMD;8;4
70111;Radeon R9 370 1024SP;AMD;2;21
70112;Radeon Pro WX 8100;AMD;8;11
70113;Radeon R9 FURY;AMD;4;9
70114;GeForce GT 1030 GK107;NVIDIA;2;13
70115;HD Graphics P3000;Intel;0;7
70116;Radeon HD 7950 Monica BIOS 2;AMD;3;21
70117;Radeon HD 8990 OEM;AMD;3;16
70118;UHD Graphics P630;Intel;0;12
70119;Radeon R7 260X;AMD;2;17
70120;HD Graphics 510;Intel;0;4
70121;Iris Plus Graphics 650;Intel;0;19
70122;GeForce RTX 2080;NVIDIA;8;14
70123;Radeon R9 285;AMD;2;17
70124;Radeon R9 FURY X2;AMD;4;18
70125;Radeon HD 7950;AMD;3;6
70126;Radeon Pro V5300X;AMD;4;4
70127;GeForce GTX 950 Low Power;NVIDIA;2;8
70128;Radeon R9 380 OEM;AMD;4;12
70129;Iris Plus Graphics 640;Intel;0;7
70130;HD Graphics P530;Intel;0;15
70131;Radeon R9 255 OEM;AMD;2;
70132;Radeon R7 265X OEM;AMD;2;4
70133;Iris Xe Graphics G7 80EU;Intel;0;20
70134;Iris Plus Graphics G7;Intel;0;19
70135;UHD Graphics 24EU;Intel;0;11
70136;HD Graphics 400;Intel;0;15
70137;Radeon Pro WX 4100;AMD;4;19
70138;Radeon Pro WX 2100;AMD;2;17
70139;Radeon R9 270 1024SP;AMD;2;19
70140;Radeon R9 370;AMD;2;15
70141;Radeon R9 370 1024SP;AMD;2;
70142;Radeon R9 270 1024SP;AMD;2;17
70143;HD Graphics P4600;Intel;0;5
70144;Iris Xe Graphics G7 80EU;Intel;0;11
70145;Radeon HD 8950 OEM;AMD;3;5
70146;Radeon Pro SSG;AMD;16;7
70147;Radeon HD 7950 Monica BIOS 2;AMD;3;17
70148;GeForce GTX 1060 3 GB GP104;NVIDIA;3;8
70149;HD Graphics 4000;Intel;0;
70150;HD Graphics 610;Intel;0;6
70151;Radeon R9 370 1024SP;AMD;2;12
70152;Radeon RX 470D;AMD;4;4
70153;Radeon R9 290;AMD;4;18
70154;GeForce GTX 1650 TU116;NVIDIA;4;21
70155;TITAN Xp;NVIDIA;12;18
70156;HD Graphics 4200;Intel;0;4
70157;TITAN V;NVIDIA;12;14
70158;Radeon R9 370 1024SP;AMD;2;
70159;Radeon Pro V620;AMD;32;8
70160;Radeon R9 290;AMD;4;15
70161;Radeon HD 7950 Monica BIOS 1;AMD;3;10
70162;GeForce RTX 3090;NVIDIA;24;18
70163;Radeon Pro V7350X2;AMD;16;15
70164;Iris Xe Graphics G7 80EU;Intel;0;13
70165;Radeon R9 380X;AMD;4;18
70166;Iris Pro Graphics 5200;Intel;0;6
70167;Radeon RX 470;AMD;4;11
70168;Radeon R7 360;AMD;2;14
70169;Iris Xe Graphics 80EU;Intel;0;17
70170;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;12
70171;GeForce RTX 2060 SUPER;NVIDIA;8;11
70172;Radeon RX 460;AMD;2;6
70173;UHD Graphics 770;Intel;0;9
70174;GeForce RTX 4060 Ti;NVIDIA;10;7
70175;Radeon R5 240 OEM;AMD;2;21
70176;HD Graphics 610;Intel;0;17
70177;Radeon R9 290;AMD;4;19
70178;Radeon R9 285X;AMD;3;19
70179;Radeon HD 7970 GHz Edition;AMD;3;20
70180;UHD Graphics 710;Intel;0;
70181;HD Graphics 3000;Intel;0;8
70182;HD Graphics 405;Intel;0;12
70183;GeForce RTX 2060 SUPER;NVIDIA;8;14
70184;Radeon R9 FURY X;AMD;4;6
70185;Iris Plus Graphics G4;Intel;0;16
70186;Radeon Pro W6800;AMD;32;19
70187;Radeon R7 340 OEM;AMD;2;10
70188;Radeon Pro V5300X;AMD;4;13
70189;Radeon HD 8670 OEM;AMD;2;20
70190;Radeon HD 8760 OEM;AMD;2;10
70191;HD Graphics P530;Intel;0;5
70192;GeForce GTX 960;NVIDIA;2;5
70193;Radeon HD 8670 OEM;AMD;2;
70194;Radeon R9 370X;AMD;2;10
70195;Radeon Pro WX 5100;AMD;8;6
70196;HD Graphics 510;Intel;0;9
70197;Radeon RX 470;AMD;4;17
70198;GeForce RTX 3060 Ti GA103;NVIDIA;8;16
70199;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;9
70200;GeForce RTX 2060 TU104;NVIDIA;6;4
70201;GeForce RTX 2060 TU104;NVIDIA;6;17
70202;GeForce RTX 3050 OEM;NVIDIA;8;4
70203;Radeon RX 455 OEM;AMD;2;13
70204;Radeon R9 285X;AMD;3;19
70205;GeForce GTX 950;NVIDIA;2;
70206;Radeon RX 460 1024SP;AMD;2;6
70207;Radeon Pro W5500;AMD;8;13
70208;Iris Pro Graphics P580;Intel;0;14
70209;UHD Graphics 615;Intel;0;14
70210;Radeon R5 240 OEM;AMD;2;16
70211;GeForce RTX 4090 Ti;NVIDIA;48;20
70212;Radeon R9 290;AMD;4;12
70213;GeForce GT 1010 DDR4;NVIDIA;2;9
70214;Radeon Pro V7350X2;AMD;16;13
70215;Radeon HD 8570 OEM;AMD;2;15
70216;GeForce GTX 1650 TU116;NVIDIA;4;4
70217;Iris Xe MAX Graphics;Intel;0;5
70218;Iris Plus Graphics G7;Intel;0;9
70219;Radeon Pro WX 4100;AMD;4;14
70220;Radeon R7 435 OEM;AMD;2;16
70221;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;
70222;Iris Pro Graphics P6300;Intel;0;20
70223;Iris Plus Graphics 645;Intel;0;6
70224;UHD Graphics G4;Intel;0;7
70225;Iris Plus Graphics G7;Intel;0;16
70226;Radeon R7 265;AMD;2;6
70227;GeForce GTX 1080 11Gbps;NVIDIA;8;8
70228;GeForce RTX 2080 SUPER;NVIDIA;8;12
70229;GeForce GTX 1050 Ti;NVIDIA;4;7
70230;GeForce GT 1030;NVIDIA;2;12
70231;Iris Pro Graphics P580;Intel;0;10
70232;Radeon R9 390X;AMD;8;13
70233;Radeon R9 295X2;AMD;4;13
70234;GeForce GTX 1070 Ti;NVIDIA;8;7
70235;Radeon R9 280X2;AMD;3;21
70236;GeForce GTX 950;NVIDIA;2;17
70237;HD Graphics P530;Intel;0;10
70238;Radeon Pro WX 3200;AMD;4;6
70239;GeForce RTX 3080 12 GB;NVIDIA;12;21
70240;GeForce GTX 1070;NVIDIA;8;5
70241;GeForce RTX 3070 Ti;NVIDIA;8;
70242;Iris Xe Graphics 96EU;Intel;0;8
70243;HD Graphics 2000;Intel;0;11
70244;GeForce GTX 1050 3 GB;NVIDIA;3;8
70245;GeForce RTX 3080;NVIDIA;10;9
70246;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;17
70247;GeForce RTX 3070 Ti;NVIDIA;8;10
70248;HD Graphics 4600;Intel;0;13
70249;Radeon R9 270X;AMD;2;16
70250;Iris Pro Graphics P555;Intel;0;14
70251;Radeon Pro WX 9100;AMD;16;12
70252;Radeon HD 7990;AMD;3;9
70253;GeForce RTX 3090 Ti;NVIDIA;24;18
70254;GeForce RTX 3080 12 GB;NVIDIA;12;21
70255;GeForce GTX 1060 3 GB GP104;NVIDIA;3;16
70256;Radeon R9 270X;AMD;2;21
70257;Radeon R7 350 640SP;AMD;2;
70258;Iris Xe Graphics G7 80EU;Intel;0;8
70259;UHD Graphics P630;Intel;0;10
70260;UHD Graphics 605;Intel;0;18
70261;UHD Graphics P750;Intel;0;10
