gpu_id;gpu_name;manufacturer;memory;tgp
83895;HD Graphics P630;Intel;0;12
83896;GeForce RTX 2060 TU104;NVIDIA;6;21
83897;HD Graphics P3000;Intel;0;10
83898;HD Graphics P630;Intel;0;20
83899;Iris Xe Graphics G4;Intel;0;14
83900;Radeon R9 285X;AMD;3;5
83901;GeForce GTX 950 Low Power;NVIDIA;2;15
83902;GeForce GT 1010;NVIDIA;2;
83903;HD Graphics 405;Intel;0;17
83904;Radeon HD 7970 GHz Edition;AMD;3;17
83905;GeForce GTX 1050 3 GB;NVIDIA;3;
83906;Radeon R9 390 X2;AMD;8;7
83907;TITAN RTX;NVIDIA;24;17
83908;UHD Graphics 605;Intel;0;10
83909;UHD Graphics G1;Intel;0;15
83910;Radeon Pro WX 8200;AMD;8;18
83911;GeForce GTX 1050 Ti;NVIDIA;4;4
83912;Radeon HD 7950 Boost;AMD;3;21
83913;GeForce RTX 2060 TU104;NVIDIA;6;20
83914;HD Graphics 530;Intel;0;11
83915;Iris Plus Graphics 650;Intel;0;7
83916;GeForce GTX TITAN X;NVIDIA;12;17
83917;Iris Plus Graphics 650;Intel;0;15
83918;Radeon R7 430 OEM;AMD;2;17
83919;Radeon R5 330 OEM;AMD;2;5
83920;GeForce GTX 1650 GDDR6;NVIDIA;4;7
83921;Radeon RX 480;AMD;8;4
83922;GeForce RTX 4080 Ti;NVIDIA;20;
83923;HD Graphics;Intel;0;15
83924;Radeon R9 380 OEM;AMD;4;7
83925;Iris Pro Graphics 5200;Intel;0;17
83926;Radeon R7 435 OEM;AMD;2;5
83927;HD Graphics 610;Intel;0;14
83928;GeForce GTX 1070;NVIDIA;8;12
83929;Iris Plus Graphics 655;Intel;0;6
83930;GeForce GT 1030;NVIDIA;2;21
83931;Radeon R5 435 OEM;AMD;2;14
83932;Radeon R9 270;AMD;2;4
83933;UHD Graphics G4;Intel;0;12
83934;Radeon R9 380X;AMD;4;4
83935;Radeon R9 270X;AMD;2;14
83936;Iris Graphics 540;Intel;0;21
83937;GeForce RTX 4090 Ti;NVIDIA;48;21
83938;Radeon RX 455 OEM;AMD;2;9
83939;UHD Graphics 617;Intel;0;6
83940;GeForce RTX 3070 Ti GA102;NVIDIA;8;20
83941;Radeon HD 7970 GHz Edition;AMD;3;20
83942;Radeon HD 8870 OEM;AMD;2;8
83943;Radeon HD 7850;AMD;2;20
83944;Iris Xe Graphics G4;Intel;0;11
83945;UHD Graphics G1;Intel;0;14
83946;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;5
83947;GeForce RTX 4060;NVIDIA;8;9
83948;UHD Graphics 617;Intel;0;17
83949;GeForce RTX 3070 Ti;NVIDIA;8;14
83950;HD Graphics 2000;Intel;0;9
83951;HD Graphics 5000;Intel;0;17
83952;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;15
83953;GeForce GTX 1660 Ti;NVIDIA;6;5
83954;Radeon Pro SSG;AMD;16;8
83955;Radeon Pro W5700;AMD;8;15
83956;HD Graphics 4000;Intel;0;10
83957;GeForce GTX 1060 3 GB;NVIDIA;3;19
83958;Radeon R9 270;AMD;2;20
83959;Radeon Pro W6400;AMD;4;16
83960;HD Graphics 3000;Intel;0;8
83961;GeForce RTX 3060 Ti;NVIDIA;8;13
83962;HD Graphics 610;Intel;0;15
83963;Iris Plus Graphics 655;Intel;0;6
83964;Radeon Pro W5700;AMD;8;17
83965;Radeon R9 295X2;AMD;4;15
83966;GeForce RTX 4080 16 GB;NVIDIA;16;18
83967;GeForce RTX 2070 SUPER;NVIDIA;8;9
83968;Radeon Pro Duo Polaris;AMD;16;10
83969;Radeon Pro WX 4100;AMD;4;14
83970;HD Graphics 505;Intel;0;9
83971;Radeon Vega Frontier Edition Watercooled;AMD;16;
83972;Radeon R9 280X;AMD;3;4
83973;Radeon R9 370 1024SP;AMD;2;17
83974;GeForce RTX 3070 Ti GA102;NVIDIA;8;21
83975;GeForce GTX 950;NVIDIA;2;13
83976;Iris Xe Graphics 80EU;Intel;0;8
83977;GeForce GTX 1660 Ti;NVIDIA;6;5
83978;GeForce RTX 4080 16 GB;NVIDIA;16;9
83979;Radeon R7 260X;AMD;2;9
83980;Radeon R9 290;AMD;4;12
83981;GeForce RTX 4060;NVIDIA;8;
83982;Radeon R7 450 OEM;AMD;2;4
83983;Radeon HD 7970 GHz Edition;AMD;3;7
83984;UHD Graphics 32EU;Intel;0;18
83985;GeForce GTX 970;NVIDIA;4;16
83986;Radeon HD 8970 OEM;AMD;3;11
83987;UHD Graphics 48EU;Intel;0;5
83988;Radeon Pro Duo Polaris;AMD;16;4
83989;Radeon HD 8970 OEM;AMD;3;
83990;Radeon R9 FURY X;AMD;4;6
83991;Radeon Vega Frontier Edition;AMD;16;8
83992;GeForce GTX 1050 3 GB;NVIDIA;3;6
83993;Iris Xe MAX Graphics;Intel;0;20
83994;GeForce RTX 3070;NVIDIA;8;6
83995;GeForce GTX 1650 TU116;NVIDIA;4;17
83996;TITAN Xp;NVIDIA;12;15
83997;Radeon R7 265X OEM;AMD;2;4
83998;Radeon R7 360 896SP;AMD;2;20
83999;Radeon Pro W5500;AMD;8;11
84000;UHD Graphics 730;Intel;0;19
84001;Radeon R5 240 OEM;AMD;2;18
84002;Radeon Pro V7300X;AMD;8;10
84003;GeForce RTX 3080 12 GB;NVIDIA;12;7
84004;GeForce RTX 3050 8 GB;NVIDIA;8;20
84005;Radeon R9 FURY X2;AMD;4;19
84006;Radeon R9 280;AMD;3;11
84007;Iris Pro Graphics 580;Intel;0;15
84008;GeForce RTX 4090;NVIDIA;24;4
84009;GeForce GTX 950;NVIDIA;2;5
84010;Radeon Pro W5700;AMD;8;5
84011;Iris Plus Graphics 645;Intel;0;10
84012;GeForce RTX 3050 OEM;NVIDIA;8;15
84013;GeForce GTX 1650 TU116;NVIDIA;4;16
84014;HD Graphics 505;Intel;0;15
84015;Iris Pro Graphics 6200;Intel;0;6
84016;GeForce RTX 2060 SUPER;NVIDIA;8;5
84017;Radeon R9 360 OEM;AMD;2;4
84018;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;15
84019;GeForce RTX 3080;NVIDIA;10;8
84020;Radeon Pro WX 8100;AMD;8;5
84021;UHD Graphics G1;Intel;0;11
84022;GeForce RTX 3060 GA104;NVIDIA;12;11
84023;Radeon HD 8570 OEM;AMD;2;4
84024;HD Graphics 5300;Intel;0;21
84025;Radeon R7 360 896SP;AMD;2;8
84026;GeForce RTX 4060;NVIDIA;8;7
84027;Radeon HD 8990 OEM;AMD;3;9
84028;TITAN X Pascal;NVIDIA;12;16
84029;HD Graphics 520;Intel;0;4
84030;HD Graphics 4400;Intel;0;20
84031;Radeon R9 Nano;AMD;4;8
84032;HD Graphics P630;Intel;0;11
84033;GeForce GTX 1080;NVIDIA;8;19
84034;GeForce GT 1030 DDR4;NVIDIA;2;9
84035;HD Graphics 520;Intel;0;6
84036;Radeon R9 380;AMD;2;4
84037;HD Graphics P3000;Intel;0;19
84038;Iris Plus Graphics 655;Intel;0;20
84039;Radeon R7 370;AMD;2;11
84040;HD Graphics 4400;Intel;0;16
84041;HD Graphics 3000;Intel;0;19
84042;Radeon Pro V320;AMD;16;17
84043;Iris Plus Graphics 645;Intel;0;7
84044;Iris Xe Graphics G7 80EU;Intel;0;4
84045;Iris Pro Graphics 580;Intel;0;
84046;GeForce RTX 3060 8 GB;NVIDIA;8;7
84047;Iris Plus Graphics G4;Intel;0;16
84048;GeForce RTX 4060 Ti;NVIDIA;10;5
84049;GeForce GTX 1070;NVIDIA;8;15
84050;Radeon Pro W6400;AMD;4;7
84051;GeForce GTX 1650 TU106;NVIDIA;4;12
84052;Radeon R9 290X;AMD;4;11
84053;Radeon R9 FURY X2;AMD;4;19
84054;Radeon HD 7950;AMD;3;14
84055;UHD Graphics 630;Intel;0;14
84056;Radeon HD 7970;AMD;3;12
84057;Radeon R9 280X;AMD;3;17
84058;GeForce GTX 1060 3 GB;NVIDIA;3;21
84059;Radeon Vega Frontier Edition Watercooled;AMD;16;20
84060;HD Graphics 5300;Intel;0;4
84061;Radeon R9 370;AMD;2;21
84062;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;11
84063;UHD Graphics G7;Intel;0;5
84064;HD Graphics 630;Intel;0;19
84065;Iris Pro Graphics P6300;Intel;0;21
84066;GeForce RTX 2060 SUPER;NVIDIA;8;11
84067;GeForce GTX 1660 SUPER;NVIDIA;6;7
84068;Iris Pro Graphics 580;Intel;0;5
84069;Iris Pro Graphics P6300;Intel;0;9
84070;Radeon R5 340X OEM;AMD;2;6
84071;GeForce RTX 3060 8 GB;NVIDIA;8;9
84072;Radeon Pro V7350X2;AMD;16;19
84073;GeForce GTX 1660 SUPER;NVIDIA;6;16
84074;UHD Graphics 16EU;Intel;0;19
84075;Radeon Pro WX 4100;AMD;4;13
84076;Radeon R7 360E;AMD;2;11
84077;Radeon Pro W5500;AMD;8;14
84078;UHD Graphics G1;Intel;0;15
84079;GeForce RTX 3080 12 GB;NVIDIA;12;6
84080;GeForce GTX 1060 6 GB;NVIDIA;6;19
84081;GeForce RTX 3050 8 GB GA107;NVIDIA;8;16
84082;Radeon Pro WX 8100;AMD;8;8
84083;Iris Xe Graphics 80EU;Intel;0;8
84084;Radeon Pro WX 7100;AMD;8;16
84085;GeForce RTX 2070 SUPER;NVIDIA;8;5
84086;Radeon R7 260X;AMD;2;14
84087;Radeon Pro WX 5100;AMD;8;12
84088;GeForce GTX 1660 Ti;NVIDIA;6;17
84089;GeForce GTX 1650;NVIDIA;4;8
84090;HD Graphics P4600;Intel;0;19
84091;HD Graphics P5700;Intel;0;17
84092;Radeon HD 7870 XT;AMD;2;20
84093;Iris Plus Graphics 650;Intel;0;15
84094;Iris Xe Graphics G7 80EU;Intel;0;5
84095;Radeon R5 340X OEM;AMD;2;6
84096;Radeon Pro Duo;AMD;4;19
84097;Radeon R7 350 OEM;AMD;2;11
84098;Radeon R5 340X OEM;AMD;2;16
84099;Radeon Pro WX 7100;AMD;8;21
84100;HD Graphics 515;Intel;0;20
84101;Radeon HD 8760 OEM;AMD;2;4
84102;UHD Graphics 605;Intel;0;4
84103;Radeon Pro W5700;AMD;8;11
84104;GeForce RTX 4060;NVIDIA;8;14
84105;GeForce RTX 3080 Ti;NVIDIA;12;18
84106;GeForce RTX 3060;NVIDIA;12;21
84107;GeForce RTX 4090 Ti;NVIDIA;48;11
84108;GeForce GTX 1660;NVIDIA;6;21
84109;UHD Graphics 710;Intel;0;20
84110;UHD Graphics 770;Intel;0;15
84111;Radeon R7 240;AMD;2;7
84112;GeForce GTX 1080;NVIDIA;8;17
84113;Radeon Pro V5300X;AMD;4;12
84114;Iris Graphics 6100;Intel;0;4
84115;UHD Graphics 605;Intel;0;19
84116;UHD Graphics P630;Intel;0;20
84117;GeForce GTX 1650 GDDR6;NVIDIA;4;6
84118;Iris Pro Graphics P555;Intel;0;5
84119;UHD Graphics 630;Intel;0;
84120;Radeon Pro V5300X;AMD;4;20
84121;Radeon R7 360E;AMD;2;4
84122;HD Graphics 520;Intel;0;16
84123;Radeon R9 FURY;AMD;4;8
84124;Radeon R7 265;AMD;2;17
84125;Radeon HD 8990 OEM;AMD;3;17
84126;Radeon Pro WX 2100;AMD;2;4
84127;Radeon Pro V5300X;AMD;4;8
84128;Radeon R9 290X2;AMD;4;9
84129;Radeon Pro Duo Polaris;AMD;16;
84130;HD Graphics 520;Intel;0;16
84131;GeForce GTX 1660 SUPER;NVIDIA;6;16
84132;Radeon R9 390 X2;AMD;8;15
84133;Radeon HD 8670 OEM;AMD;2;6
84134;Iris Plus Graphics G4;Intel;0;14
84135;HD Graphics 5000;Intel;0;13
84136;Radeon R7 360 896SP;AMD;2;5
84137;GeForce GTX 960 OEM;NVIDIA;3;6
84138;UHD Graphics 615;Intel;0;20
84139;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;12
84140;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;
84141;Radeon HD 7850;AMD;2;8
84142;Iris Graphics 550;Intel;0;15
84143;Radeon R7 430 OEM;AMD;2;5
84144;UHD Graphics 32EU;Intel;0;7
84145;Radeon Pro V7350X2;AMD;16;16
84146;HD Graphics P5700;Intel;0;9
84147;GeForce GTX 1660;NVIDIA;6;21
84148;Radeon R9 FURY X;AMD;4;12
84149;Radeon R9 370;AMD;2;21
84150;Radeon R9 280;AMD;3;14
84151;HD Graphics 405;Intel;0;17
84152;GeForce RTX 3070 Ti GA102;NVIDIA;8;6
84153;Radeon R7 350 OEM;AMD;2;15
84154;HD Graphics 4400;Intel;0;4
84155;Radeon R9 270;AMD;2;4
84156;Radeon R7 265X OEM;AMD;2;16
84157;Iris Xe Graphics G7 96EU;Intel;0;7
84158;Radeon HD 7950 Monica BIOS 1;AMD;3;4
84159;UHD Graphics 48EU;Intel;0;13
84160;GeForce RTX 3070 Ti GA102;NVIDIA;8;5
84161;GeForce GT 1030 GK107;NVIDIA;2;18
84162;Iris Plus Graphics 650;Intel;0;16
84163;Radeon HD 8970 OEM;AMD;3;7
84164;Radeon Pro Duo Polaris;AMD;16;4
84165;GeForce RTX 4060 Ti;NVIDIA;10;20
84166;Radeon Pro VII;AMD;16;20
84167;Radeon R7 350X OEM;AMD;4;4
84168;GeForce GTX 1080 Ti;NVIDIA;11;8
84169;Radeon R9 295X2;AMD;4;4
84170;HD Graphics 4600;Intel;0;21
84171;GeForce GTX 1650 GDDR6;NVIDIA;4;10
84172;Radeon HD 7950;AMD;3;4
84173;GeForce GTX TITAN X;NVIDIA;12;5
84174;UHD Graphics 48EU;Intel;0;20
84175;UHD Graphics 48EU;Intel;0;11
84176;GeForce GT 1030 DDR4;NVIDIA;2;7
84177;Radeon R7 360E;AMD;2;16
84178;Radeon Pro SSG;AMD;16;19
84179;Iris Pro Graphics 580;Intel;0;21
84180;Radeon HD 8670 OEM;AMD;2;
84181;Radeon R5 430 OEM;AMD;2;
84182;GeForce RTX 4060 Ti;NVIDIA;10;17
84183;Radeon HD 8670 OEM;AMD;2;16
84184;Radeon HD 7950 Mac Edition;AMD;3;15
84185;Radeon Pro WX 7100;AMD;8;11
84186;TITAN RTX;NVIDIA;24;15
84187;GeForce GTX 1660;NVIDIA;6;9
84188;GeForce RTX 4090;NVIDIA;24;14
84189;Radeon R7 360 896SP;AMD;2;21
84190;Radeon Pro W5700;AMD;8;13
84191;Radeon Pro V340;AMD;16;21
84192;HD Graphics 500;Intel;0;9
84193;GeForce RTX 3070 Ti GA102;NVIDIA;8;17
84194;Radeon HD 8990 OEM;AMD;3;16
84195;Iris Xe Graphics G4;Intel;0;19
84196;HD Graphics 630;Intel;0;
84197;Radeon Pro V7300X;AMD;8;13
84198;Radeon Pro WX 7100;AMD;8;15
84199;GeForce RTX 3080 12 GB;NVIDIA;12;
84200;Radeon R9 390X;AMD;8;5
84201;GeForce RTX 2070;NVIDIA;8;13
84202;GeForce GTX 980 Ti;NVIDIA;6;17
84203;Radeon R9 360 OEM;AMD;2;17
84204;Radeon R9 285X;AMD;3;11
84205;Radeon HD 7950 Boost;AMD;3;19
84206;HD Graphics 530;Intel;0;8
84207;Iris Graphics 550;Intel;0;8
84208;UHD Graphics P630;Intel;0;
84209;Radeon R9 290X;AMD;4;13
84210;GeForce RTX 2060 SUPER;NVIDIA;8;14
84211;Radeon Pro WX 9100;AMD;16;9
84212;UHD Graphics 32EU;Intel;0;
84213;Iris Pro Graphics 580;Intel;0;7
84214;Iris Xe Graphics G4;Intel;0;16
84215;GeForce GTX 1060 5 GB;NVIDIA;5;
84216;TITAN Xp;NVIDIA;12;9
84217;GeForce RTX 3080 12 GB;NVIDIA;12;11
84218;Radeon Pro WX 2100;AMD;2;14
84219;HD Graphics 4400;Intel;0;5
84220;GeForce GTX 980 Ti;NVIDIA;6;5
84221;Iris Xe Graphics 80EU;Intel;0;19
84222;GeForce RTX 2070;NVIDIA;8;13
84223;Radeon HD 8670 OEM;AMD;2;6
84224;Radeon R5 340X OEM;AMD;2;10
84225;GeForce RTX 4090 Ti;NVIDIA;48;
84226;UHD Graphics 750;Intel;0;10
84227;GeForce RTX 3090 Ti;NVIDIA;24;
84228;Radeon R5 330 OEM;AMD;2;21
84229;Iris Graphics 550;Intel;0;15
84230;Radeon R9 285;AMD;2;4
84231;GeForce RTX 3080 12 GB;NVIDIA;12;7
84232;Radeon HD 7950 Monica BIOS 1;AMD;3;19
84233;Radeon R7 430 OEM;AMD;2;14
84234;Radeon R5 430 OEM;AMD;2;21
84235;Iris Xe Graphics G4;Intel;0;4
84236;GeForce GTX 960 OEM;NVIDIA;3;21
84237;GeForce GTX 1080 11Gbps;NVIDIA;8;6
84238;Radeon R9 390X;AMD;8;7
84239;Radeon R9 255 OEM;AMD;2;20
84240;Radeon HD 7870 XT;AMD;2;21
84241;GeForce GTX 1080 11Gbps;NVIDIA;8;11
84242;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;7
84243;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;21
84244;GeForce GT 1030;NVIDIA;2;18
84245;GeForce GT 1010;NVIDIA;2;14
84246;HD Graphics 400;Intel;0;15
84247;Iris Plus Graphics G4;Intel;0;14
84248;HD Graphics P4000;Intel;0;13
84249;Radeon RX 460 1024SP;AMD;2;15
84250;Radeon R9 290X2;AMD;4;6
84251;HD Graphics 5300;Intel;0;6
84252;Radeon R9 360 OEM;AMD;2;12
84253;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;21
84254;UHD Graphics 32EU;Intel;0;17
84255;HD Graphics P4600;Intel;0;16
84256;Radeon Pro WX 3200;AMD;4;6
84257;Radeon Pro WX 3200;AMD;4;14
84258;Radeon R7 360 896SP;AMD;2;17
84259;Iris Xe Graphics G4;Intel;0;8
84260;Radeon R9 290X2;AMD;4;19
84261;Iris Graphics 6100;Intel;0;11
84262;UHD Graphics 610;Intel;0;20
84263;GeForce GTX 1080 11Gbps;NVIDIA;8;5
84264;GeForce RTX 4080 Ti;NVIDIA;20;17
84265;Radeon Vega Frontier Edition;AMD;16;6
84266;UHD Graphics P750;Intel;0;11
84267;Radeon HD 8950 OEM;AMD;3;
84268;HD Graphics 4600;Intel;0;12
84269;HD Graphics P4000;Intel;0;12
84270;HD Graphics 5000;Intel;0;15
84271;GeForce GTX 1080 11Gbps;NVIDIA;8;8
84272;UHD Graphics P750;Intel;0;
84273;Iris Plus Graphics 640;Intel;0;5
84274;Radeon R9 390X;AMD;8;16
84275;Radeon HD 8990 OEM;AMD;3;19
84276;GeForce RTX 3050 OEM;NVIDIA;8;7
84277;HD Graphics 5600;Intel;0;18
84278;Radeon R7 250 OEM;AMD;2;16
84279;Radeon R9 380 OEM;AMD;4;11
84280;HD Graphics P4700;Intel;0;14
84281;Iris Xe Graphics G7 96EU;Intel;0;12
84282;UHD Graphics 48EU;Intel;0;9
84283;Radeon R9 FURY X;AMD;4;20
84284;GeForce RTX 4080 Ti;NVIDIA;20;16
84285;GeForce RTX 3060;NVIDIA;12;10
84286;GeForce RTX 3050 OEM;NVIDIA;8;
84287;GeForce GTX 1060 3 GB;NVIDIA;3;11
84288;UHD Graphics 617;Intel;0;5
84289;GeForce GT 1030 DDR4;NVIDIA;2;8
84290;Radeon R7 360 896SP;AMD;2;18
84291;HD Graphics 4400;Intel;0;13
84292;Radeon R9 FURY;AMD;4;21
84293;Radeon Pro V7300X;AMD;8;15
84294;TITAN X Pascal;NVIDIA;12;
84295;HD Graphics 5000;Intel;0;12
84296;GeForce GTX 960 OEM;NVIDIA;3;14
84297;HD Graphics 530;Intel;0;
84298;HD Graphics 520;Intel;0;5
84299;UHD Graphics G1;Intel;0;9
84300;GeForce RTX 3070 Ti GA102;NVIDIA;8;16
84301;GeForce GTX 1060 6 GB;NVIDIA;6;7
84302;GeForce GTX 980 Ti;NVIDIA;6;16
84303;Radeon R9 390X;AMD;8;5
84304;Radeon Pro WX 4100;AMD;4;18
84305;HD Graphics P5700;Intel;0;6
84306;Radeon R9 285X;AMD;3;17
84307;Radeon Pro W5500;AMD;8;15
84308;GeForce RTX 4060;NVIDIA;8;9
84309;HD Graphics 400;Intel;0;17
84310;GeForce GTX 1080 Ti;NVIDIA;11;12
84311;Iris Plus Graphics 655;Intel;0;19
84312;Iris Graphics 6100;Intel;0;21
84313;Radeon R9 380 OEM;AMD;4;12
84314;UHD Graphics 16EU;Intel;0;17
84315;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;15
84316;Iris Graphics 550;Intel;0;10
84317;Radeon R9 380 OEM;AMD;4;19
84318;UHD Graphics 32EU;Intel;0;16
84319;GeForce GTX TITAN X;NVIDIA;12;8
84320;HD Graphics 610;Intel;0;11
84321;Radeon R7 250 OEM;AMD;2;5
84322;GeForce GTX 950 Low Power;NVIDIA;2;19
84323;Radeon R9 295X2;AMD;4;21
84324;HD Graphics 6000;Intel;0;4
84325;UHD Graphics 64EU;Intel;0;18
84326;Radeon R9 270 1024SP;AMD;2;15
84327;Radeon R5 435 OEM;AMD;2;9
84328;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;9
84329;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;14
84330;GeForce GTX 1660 Ti;NVIDIA;6;14
84331;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;17
84332;GeForce GTX 1050 3 GB;NVIDIA;3;6
84333;Radeon RX 480;AMD;8;8
84334;Radeon HD 7950 Monica BIOS 2;AMD;3;4
84335;HD Graphics 4000;Intel;0;14
84336;Radeon HD 8990 OEM;AMD;3;17
84337;GeForce GTX 970;NVIDIA;4;4
84338;TITAN RTX;NVIDIA;24;
84339;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;19
84340;HD Graphics 505;Intel;0;19
84341;UHD Graphics P750;Intel;0;14
84342;Radeon R9 270 1024SP;AMD;2;15
84343;GeForce GT 1030;NVIDIA;2;8
84344;UHD Graphics 617;Intel;0;12
84345;Radeon R5 240 OEM;AMD;2;10
84346;Radeon Pro WX 4100;AMD;4;6
84347;HD Graphics 4000;Intel;0;13
84348;Radeon HD 8570 OEM;AMD;2;7
84349;Radeon Pro WX 8100;AMD;8;13
84350;GeForce RTX 3060 GA104;NVIDIA;12;8
84351;GeForce GTX 950 OEM;NVIDIA;4;18
84352;TITAN Xp;NVIDIA;12;13
84353;Radeon R9 370;AMD;2;17
84354;GeForce GTX 1060 3 GB GP104;NVIDIA;3;
84355;Iris Pro Graphics P580;Intel;0;6
84356;Radeon R7 360;AMD;2;5
84357;Radeon Pro V5300X;AMD;4;12
84358;GeForce RTX 2060 SUPER;NVIDIA;8;14
84359;HD Graphics 4600;Intel;0;
84360;Iris Xe Graphics 96EU;Intel;0;14
84361;GeForce GTX 960 OEM;NVIDIA;3;20
84362;Radeon R9 295X2;AMD;4;
84363;Radeon Pro WX 8200;AMD;8;14
84364;GeForce GT 1030 DDR4;NVIDIA;2;12
84365;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;16
84366;GeForce GTX 970;NVIDIA;4;4
84367;GeForce GTX 1060 5 GB;NVIDIA;5;10
84368;Iris Plus Graphics 655;Intel;0;16
84369;GeForce GTX 950 Low Power;NVIDIA;2;6
84370;GeForce GTX 1050 3 GB;NVIDIA;3;16
84371;Radeon RX 470;AMD;4;14
84372;Radeon R5 435 OEM;AMD;2;17
84373;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;14
84374;Radeon HD 8670 OEM;AMD;2;10
84375;Radeon Pro V5300X;AMD;4;10
84376;Iris Plus Graphics 645;Intel;0;6
84377;GeForce RTX 3060 8 GB;NVIDIA;8;11
84378;Radeon R7 265X OEM;AMD;2;16
84379;Radeon Pro SSG;AMD;16;16
84380;UHD Graphics 24EU;Intel;0;
84381;Radeon R7 350;AMD;2;9
84382;Radeon HD 7950 Boost;AMD;3;19
84383;GeForce GTX 1660;NVIDIA;6;8
84384;UHD Graphics P630;Intel;0;19
84385;Radeon R9 Nano;AMD;4;15
84386;Radeon Pro V7300X;AMD;8;14
84387;GeForce RTX 2070;NVIDIA;8;18
84388;Radeon R7 360 896SP;AMD;2;18
84389;Radeon HD 8950 OEM;AMD;3;17
84390;Radeon Pro WX 7100;AMD;8;20
84391;GeForce GTX 1080;NVIDIA;8;9
84392;Radeon Pro WX 8100;AMD;8;11
84393;Radeon RX 460;AMD;2;17
84394;Radeon R9 285;AMD;2;9
84395;Iris Xe MAX Graphics;Intel;0;10
84396;GeForce GTX 1080 11Gbps;NVIDIA;8;18
84397;Radeon RX 470;AMD;4;6
84398;Radeon R7 360E;AMD;2;19
84399;Iris Pro Graphics 580;Intel;0;15
84400;Radeon R9 280X2;AMD;3;21
84401;HD Graphics 630;Intel;0;17
84402;GeForce RTX 2080 SUPER;NVIDIA;8;14
84403;Radeon Pro W5500;AMD;8;4
84404;UHD Graphics;Intel;0;10
84405;GeForce GT 1030 GK107;NVIDIA;2;11
84406;Radeon R9 290;AMD;4;21
84407;Radeon R7 350X OEM;AMD;4;16
84408;Iris Plus Graphics 640;Intel;0;13
84409;Iris Xe Graphics 80EU;Intel;0;6
84410;UHD Graphics 750;Intel;0;13
84411;Radeon R9 280;AMD;3;7
84412;UHD Graphics 630;Intel;0;8
84413;HD Graphics P4700;Intel;0;16
84414;Radeon R7 350;AMD;2;11
84415;Radeon R7 360 896SP;AMD;2;11
84416;Radeon R9 270X;AMD;2;20
84417;Radeon R7 265X OEM;AMD;2;16
84418;GeForce RTX 2080;NVIDIA;8;21
84419;Iris Plus Graphics 650;Intel;0;10
84420;Radeon R7 260;AMD;2;9
84421;Iris Pro Graphics P580;Intel;0;4
84422;HD Graphics 3000;Intel;0;5
84423;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;12
84424;GeForce GTX 1080 Ti;NVIDIA;11;6
84425;GeForce GT 1030 DDR4;NVIDIA;2;4
84426;Radeon R9 285X;AMD;3;8
84427;Radeon HD 8570 OEM;AMD;2;6
84428;Radeon R7 450 OEM;AMD;2;10
84429;UHD Graphics 24EU;Intel;0;12
84430;GeForce RTX 4090;NVIDIA;24;8
84431;GeForce RTX 4080 16 GB;NVIDIA;16;10
84432;GeForce GTX 1060 3 GB GP104;NVIDIA;3;5
84433;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;15
84434;HD Graphics 5300;Intel;0;6
84435;GeForce RTX 3060;NVIDIA;12;17
84436;Radeon R7 250 OEM;AMD;2;17
84437;GeForce GTX 1650 TU116;NVIDIA;4;14
84438;GeForce RTX 3080 Ti;NVIDIA;12;15
84439;Radeon R9 390 X2;AMD;8;18
84440;GeForce RTX 3050 8 GB;NVIDIA;8;4
84441;HD Graphics 4600;Intel;0;
84442;UHD Graphics 600;Intel;0;8
84443;GeForce RTX 3050 4 GB;NVIDIA;4;18
84444;GeForce GTX 950;NVIDIA;2;7
84445;Radeon HD 8950 OEM;AMD;3;20
84446;Iris Graphics 550;Intel;0;11
84447;GeForce GTX 1630;NVIDIA;4;
84448;UHD Graphics 615;Intel;0;12
84449;Radeon Pro V320;AMD;16;7
84450;Iris Plus Graphics 650;Intel;0;18
84451;GeForce GTX 1060 6 GB GP104;NVIDIA;6;6
84452;GeForce GT 1030;NVIDIA;2;7
84453;Radeon HD 7850;AMD;2;15
84454;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;11
84455;Iris Xe MAX Graphics;Intel;0;20
84456;Radeon R7 260X;AMD;2;9
84457;Radeon R7 265;AMD;2;19
84458;Radeon HD 8870 OEM;AMD;2;9
84459;Iris Plus Graphics G7;Intel;0;11
84460;Radeon R5 240 OEM;AMD;2;20
84461;Radeon Pro V7350X2;AMD;16;12
84462;Radeon R9 FURY;AMD;4;12
84463;Radeon HD 7950 Monica BIOS 1;AMD;3;7
84464;HD Graphics P4600;Intel;0;7
