id;memory;ram_stick_type;clock_speed
155098;2;DDR4;1066
155099;8;DDR4;4400
155100;8;DDR1;533
155101;32;DDR1;2933
155102;4;DDR2;667
155103;2;DDR2;1333
155104;2;DDR3;4400
155105;16;DDR3;3000
155106;4;DDR1;4000
155107;8;DDR3;800
155108;4;DDR2;300
155109;8;DDR4;3200
155110;32;DDR4;800
155111;32;DDR2;3000
155112;32;DDR3;400
155113;8;DDR3;667
155114;8;DDR3;1333
155115;2;DDR4;1000
155116;4;DDR1;1600
155117;8;DDR3;800
155118;4;DDR2;2400
155119;32;DDR4;3600
155120;16;DDR4;800
155121;4;DDR3;800
155122;16;DDR2;3600
155123;32;DDR3;4400
155124;32;DDR1;3200
155125;2;DDR3;266
155126;2;DDR2;266
155127;8;DDR1;800
155128;4;DDR3;1600
155129;16;DDR4;2666
155130;4;DDR3;333
155131;4;DDR4;333
155132;16;DDR3;4000
155133;32;DDR1;1600
155134;32;DDR2;2400
155135;8;DDR3;2666
155136;4;DDR4;1333
155137;4;DDR3;1000
155138;16;DDR3;2666
155139;8;DDR2;1600
155140;8;DDR3;4000
155141;8;DDR3;1000
155142;2;DDR1;1600
155143;16;DDR3;800
155144;2;DDR1;2400
155145;32;DDR3;1066
155146;2;DDR2;200
155147;8;DDR4;4000
155148;8;DDR3;800
155149;32;DDR1;2933
155150;4;DDR3;667
155151;8;DDR4;1066
155152;8;DDR3;3600
155153;2;DDR2;400
155154;16;DDR3;2400
155155;4;DDR3;1600
155156;8;DDR1;1333
155157;16;DDR2;2400
155158;16;DDR2;2933
155159;4;DDR2;4000
155160;32;DDR1;667
155161;2;DDR1;667
155162;8;DDR3;1333
155163;8;DDR1;533
155164;8;DDR1;800
155165;32;DDR4;3000
155166;32;DDR2;800
155167;4;DDR4;1066
155168;32;DDR4;800
155169;2;DDR3;800
155170;4;DDR2;266
155171;32;DDR3;800
155172;32;DDR3;1333
155173;16;DDR2;3200
155174;16;DDR3;1066
155175;8;DDR4;1600
155176;4;DDR1;2400
155177;8;DDR3;3600
155178;32;DDR1;1600
155179;4;DDR4;667
155180;16;DDR4;667
155181;32;DDR3;800
155182;8;DDR2;4000
155183;4;DDR3;800
155184;2;DDR3;1333
155185;2;DDR1;3600
155186;4;DDR2;4400
155187;4;DDR2;266
155188;32;DDR2;667
155189;8;DDR4;333
155190;8;DDR1;800
155191;2;DDR3;4400
155192;32;DDR4;266
155193;32;DDR3;1066
155194;32;DDR1;300
155195;2;DDR3;2400
155196;8;DDR4;1066
155197;2;DDR1;4400
155198;8;DDR2;1600
155199;16;DDR3;3200
155200;8;DDR1;2933
155201;32;DDR2;667
155202;2;DDR2;3600
155203;4;DDR3;800
155204;2;DDR1;800
155205;2;DDR2;4400
155206;32;DDR2;3000
155207;32;DDR4;400
155208;8;DDR2;2933
155209;32;DDR1;300
155210;4;DDR1;1066
155211;8;DDR4;800
155212;16;DDR2;4400
155213;16;DDR2;1066
155214;4;DDR4;2666
155215;32;DDR3;2666
155216;4;DDR1;800
155217;4;DDR3;266
155218;4;DDR4;800
155219;16;DDR1;300
155220;8;DDR4;2666
155221;4;DDR4;200
155222;4;DDR4;800
155223;8;DDR4;3200
155224;16;DDR1;3600
155225;32;DDR4;800
155226;4;DDR2;667
155227;4;DDR2;300
155228;8;DDR1;1600
155229;16;DDR2;266
155230;4;DDR2;4000
155231;2;DDR3;1600
155232;16;DDR4;3200
155233;16;DDR1;2400
155234;16;DDR4;200
155235;4;DDR2;4400
155236;4;DDR4;300
155237;16;DDR2;200
155238;4;DDR2;667
155239;16;DDR2;333
155240;16;DDR2;3200
155241;16;DDR3;4000
155242;2;DDR1;667
155243;16;DDR1;200
155244;16;DDR1;533
155245;16;DDR3;667
155246;32;DDR1;266
155247;4;DDR4;3600
155248;32;DDR3;800
155249;2;DDR2;200
155250;8;DDR1;300
155251;16;DDR1;400
155252;32;DDR1;2933
155253;8;DDR4;4400
155254;32;DDR3;4400
155255;16;DDR3;3200
155256;8;DDR2;300
155257;8;DDR4;667
155258;32;DDR2;1066
155259;2;DDR3;300
155260;16;DDR4;667
155261;8;DDR1;800
155262;4;DDR3;2666
155263;2;DDR3;800
155264;4;DDR2;667
155265;8;DDR4;667
155266;8;DDR1;800
155267;4;DDR4;2666
155268;8;DDR3;2933
155269;8;DDR1;1333
155270;8;DDR3;667
155271;2;DDR1;4000
155272;16;DDR4;200
155273;16;DDR4;4000
155274;2;DDR1;3600
155275;16;DDR2;266
155276;16;DDR4;667
155277;8;DDR3;3600
155278;2;DDR4;300
155279;8;DDR2;2666
155280;2;DDR1;2400
155281;4;DDR4;1000
155282;4;DDR4;800
155283;2;DDR2;800
155284;8;DDR4;3000
155285;2;DDR4;3600
155286;4;DDR4;1000
155287;4;DDR4;800
155288;8;DDR4;200
155289;16;DDR2;667
155290;8;DDR1;800
155291;2;DDR1;200
155292;2;DDR4;3000
155293;8;DDR4;533
155294;32;DDR3;533
155295;8;DDR3;266
155296;8;DDR3;2933
155297;8;DDR1;3200
155298;2;DDR3;533
155299;4;DDR2;200
155300;16;DDR2;2666
155301;32;DDR4;2933
155302;2;DDR3;1600
155303;4;DDR3;1066
155304;2;DDR2;3000
155305;16;DDR4;266
155306;16;DDR3;800
155307;16;DDR1;2666
155308;2;DDR4;400
155309;16;DDR4;1600
155310;8;DDR4;333
155311;32;DDR3;4400
155312;2;DDR3;4000
155313;8;DDR4;266
155314;32;DDR4;300
155315;8;DDR1;1333
155316;2;DDR3;1066
155317;2;DDR2;2400
155318;32;DDR4;1000
155319;4;DDR2;300
155320;8;DDR4;3000
155321;4;DDR1;266
155322;16;DDR1;200
155323;2;DDR2;3200
155324;2;DDR1;2666
155325;16;DDR1;2933
155326;8;DDR2;533
155327;16;DDR3;667
155328;4;DDR4;3000
155329;32;DDR3;1000
155330;32;DDR3;1333
155331;4;DDR2;200
155332;16;DDR3;2666
155333;16;DDR1;667
155334;2;DDR1;333
155335;2;DDR4;1000
155336;32;DDR1;3200
155337;16;DDR3;667
155338;4;DDR1;266
155339;32;DDR2;4400
155340;8;DDR2;400
155341;16;DDR2;667
155342;8;DDR1;3600
155343;32;DDR3;533
155344;8;DDR2;1333
155345;32;DDR1;667
155346;8;DDR2;2933
155347;8;DDR2;2933
155348;4;DDR4;3600
155349;2;DDR1;3000
155350;2;DDR1;3000
155351;2;DDR1;1000
155352;32;DDR1;200
155353;4;DDR2;2666
155354;4;DDR4;800
155355;8;DDR1;1000
155356;8;DDR3;3200
155357;4;DDR1;533
155358;2;DDR4;1333
155359;16;DDR4;4000
155360;8;DDR1;266
155361;32;DDR3;2400
155362;32;DDR3;4400
155363;4;DDR4;266
155364;8;DDR2;533
155365;32;DDR3;2933
155366;16;DDR1;266
155367;8;DDR3;3600
155368;16;DDR3;533
155369;32;DDR2;1066
155370;32;DDR4;200
155371;16;DDR2;2400
155372;2;DDR1;2400
155373;4;DDR3;800
155374;2;DDR2;400
155375;8;DDR1;3000
155376;2;DDR2;1066
155377;2;DDR2;2400
155378;8;DDR2;667
155379;2;DDR4;1600
155380;16;DDR3;4000
155381;32;DDR3;667
155382;16;DDR4;800
155383;32;DDR4;4000
155384;4;DDR3;3200
155385;16;DDR2;4400
155386;2;DDR1;2933
155387;32;DDR3;200
155388;16;DDR4;2933
155389;4;DDR1;200
155390;4;DDR3;1333
155391;8;DDR3;1066
155392;4;DDR2;1066
155393;4;DDR2;533
155394;16;DDR3;1066
155395;4;DDR2;533
155396;4;DDR1;1333
155397;16;DDR2;800
155398;4;DDR1;3000
155399;32;DDR4;1333
155400;2;DDR4;800
155401;4;DDR3;1000
155402;2;DDR4;2666
155403;16;DDR4;667
155404;2;DDR2;2400
155405;16;DDR2;3600
155406;32;DDR4;667
155407;4;DDR2;300
155408;16;DDR2;1600
155409;2;DDR4;4000
155410;32;DDR1;2933
155411;8;DDR1;667
155412;8;DDR3;1066
155413;16;DDR2;1333
155414;4;DDR2;1600
155415;32;DDR2;3000
155416;16;DDR1;4400
155417;4;DDR1;1000
155418;4;DDR2;200
155419;4;DDR1;1000
155420;16;DDR3;667
155421;2;DDR1;800
155422;16;DDR3;200
155423;8;DDR4;266
155424;8;DDR2;200
155425;4;DDR2;800
155426;2;DDR2;4400
155427;8;DDR3;2400
155428;32;DDR3;4000
155429;2;DDR4;667
155430;8;DDR3;3600
155431;16;DDR3;1000
155432;8;DDR1;3000
155433;16;DDR2;1333
155434;4;DDR4;1333
155435;2;DDR3;266
155436;32;DDR2;300
155437;32;DDR3;667
155438;2;DDR3;1600
155439;32;DDR2;333
155440;4;DDR2;3000
155441;32;DDR3;800
155442;16;DDR4;333
155443;4;DDR1;3600
155444;4;DDR3;3600
155445;32;DDR4;2400
155446;4;DDR3;2666
155447;8;DDR1;3600
155448;8;DDR1;2933
155449;8;DDR3;3000
155450;8;DDR4;800
155451;2;DDR2;2400
155452;32;DDR3;2933
155453;8;DDR1;3000
155454;2;DDR3;800
155455;2;DDR4;3600
155456;4;DDR1;4400
155457;32;DDR2;1000
155458;8;DDR3;4000
155459;8;DDR1;400
155460;8;DDR4;3600
155461;2;DDR4;1333
155462;4;DDR1;667
155463;8;DDR3;1000
155464;16;DDR2;800
155465;16;DDR4;333
155466;16;DDR3;3000
155467;16;DDR1;2666
155468;16;DDR3;1066
155469;32;DDR3;400
155470;32;DDR3;1333
155471;4;DDR1;3600
155472;2;DDR3;4400
155473;32;DDR2;1000
155474;4;DDR1;1333
155475;32;DDR3;4400
155476;4;DDR3;1600
155477;32;DDR4;400
155478;32;DDR1;333
155479;32;DDR2;300
155480;16;DDR2;4400
155481;32;DDR2;1600
155482;16;DDR1;2400
155483;2;DDR3;2400
155484;16;DDR2;667
155485;8;DDR3;4000
155486;8;DDR3;4000
155487;2;DDR2;3000
155488;4;DDR4;300
155489;4;DDR4;667
155490;32;DDR4;2666
155491;2;DDR3;3200
155492;4;DDR4;1600
155493;16;DDR3;3600
155494;8;DDR1;3600
155495;8;DDR3;400
155496;4;DDR3;400
155497;16;DDR2;3200
155498;4;DDR3;333
155499;4;DDR2;1000
155500;8;DDR1;3600
155501;32;DDR2;200
155502;16;DDR2;4000
155503;2;DDR2;4000
155504;8;DDR1;300
155505;2;DDR1;3600
155506;8;DDR2;3200
155507;4;DDR4;333
155508;4;DDR1;1600
155509;16;DDR1;533
155510;4;DDR1;300
155511;2;DDR3;800
155512;4;DDR1;667
155513;4;DDR2;1066
155514;2;DDR4;3600
155515;4;DDR1;667
155516;8;DDR1;1333
155517;16;DDR3;1066
155518;2;DDR3;1333
155519;32;DDR4;533
155520;8;DDR4;2933
155521;8;DDR3;1333
155522;32;DDR2;300
155523;8;DDR3;800
155524;16;DDR3;1333
155525;8;DDR1;4400
155526;16;DDR2;2400
155527;4;DDR3;266
155528;32;DDR2;800
155529;4;DDR4;2666
155530;32;DDR2;1600
155531;2;DDR2;1333
155532;2;DDR2;800
155533;16;DDR2;1600
155534;16;DDR4;1600
155535;32;DDR1;200
155536;2;DDR4;667
155537;16;DDR3;2400
155538;16;DDR1;2666
155539;32;DDR3;2666
155540;2;DDR3;3600
155541;8;DDR1;3000
155542;16;DDR4;4000
155543;16;DDR1;200
155544;16;DDR3;800
155545;2;DDR3;4400
155546;16;DDR4;300
155547;2;DDR1;3200
155548;8;DDR1;1000
155549;4;DDR2;2933
155550;16;DDR2;333
155551;32;DDR3;3000
155552;2;DDR4;1600
155553;2;DDR2;667
155554;16;DDR1;200
155555;4;DDR3;1066
155556;16;DDR1;667
155557;16;DDR4;800
155558;32;DDR4;3600
155559;4;DDR4;667
155560;8;DDR1;3000
155561;2;DDR3;3000
155562;8;DDR3;3600
155563;4;DDR3;400
155564;16;DDR3;2400
155565;4;DDR4;3600
155566;16;DDR4;3000
155567;8;DDR4;3600
155568;2;DDR1;2666
155569;8;DDR2;3600
155570;32;DDR4;400
155571;8;DDR2;3200
155572;4;DDR2;3200
155573;32;DDR4;667
155574;8;DDR1;2933
155575;32;DDR2;533
155576;4;DDR3;2666
155577;16;DDR3;800
155578;8;DDR3;1000
155579;32;DDR3;1333
155580;32;DDR4;1000
155581;4;DDR2;300
155582;32;DDR4;1000
155583;2;DDR1;300
155584;16;DDR1;300
155585;32;DDR2;300
155586;4;DDR2;4000
155587;16;DDR2;3600
155588;2;DDR4;1333
155589;32;DDR2;667
155590;8;DDR4;1066
155591;32;DDR4;1000
155592;32;DDR2;333
155593;8;DDR2;3000
155594;2;DDR4;800
155595;16;DDR1;3600
155596;16;DDR1;800
155597;8;DDR1;3200
155598;4;DDR3;300
155599;4;DDR1;4400
155600;8;DDR4;2400
155601;4;DDR3;1000
155602;4;DDR2;2400
155603;8;DDR2;2933
155604;32;DDR4;200
155605;4;DDR2;2400
155606;4;DDR4;2933
155607;32;DDR1;200
155608;16;DDR3;1600
155609;16;DDR1;533
155610;8;DDR1;4000
155611;32;DDR1;800
155612;8;DDR2;3600
155613;32;DDR1;400
155614;8;DDR2;1000
155615;16;DDR4;4400
155616;32;DDR2;800
155617;2;DDR1;4400
155618;2;DDR2;533
155619;32;DDR1;800
155620;16;DDR3;400
155621;32;DDR4;800
155622;4;DDR4;4000
155623;4;DDR2;200
155624;16;DDR2;1333
155625;2;DDR2;333
155626;8;DDR4;1333
155627;16;DDR2;1066
155628;2;DDR4;667
155629;8;DDR3;300
155630;2;DDR1;2933
155631;2;DDR2;1000
155632;4;DDR1;2933
155633;4;DDR2;2933
155634;16;DDR1;1333
155635;32;DDR1;667
155636;32;DDR1;200
155637;2;DDR2;2400
155638;2;DDR3;400
155639;32;DDR4;3000
155640;8;DDR3;4000
155641;32;DDR3;1333
155642;8;DDR1;2400
155643;16;DDR4;1600
155644;16;DDR4;1333
155645;2;DDR1;4400
155646;2;DDR4;1333
155647;8;DDR1;1000
155648;4;DDR4;300
155649;16;DDR4;2933
155650;4;DDR2;4400
155651;2;DDR3;2666
155652;4;DDR1;533
155653;8;DDR2;333
155654;16;DDR3;4400
155655;2;DDR1;1600
155656;16;DDR1;200
155657;8;DDR4;200
155658;8;DDR2;1000
155659;16;DDR4;3000
155660;32;DDR3;400
155661;4;DDR2;2400
155662;8;DDR4;2400
155663;8;DDR1;400
155664;8;DDR4;266
155665;8;DDR2;1333
155666;2;DDR3;2666
155667;4;DDR4;800
155668;16;DDR3;2933
155669;16;DDR2;667
155670;32;DDR1;3200
155671;8;DDR1;2666
155672;32;DDR4;800
155673;8;DDR2;800
155674;32;DDR3;4400
155675;4;DDR2;667
155676;4;DDR2;3200
155677;8;DDR2;4400
155678;4;DDR2;3600
155679;16;DDR2;4400
155680;32;DDR3;200
155681;16;DDR1;4000
155682;32;DDR1;800
155683;16;DDR4;300
155684;8;DDR2;1333
155685;4;DDR2;800
155686;32;DDR1;1333
155687;16;DDR1;667
155688;16;DDR2;1066
155689;8;DDR1;266
155690;2;DDR3;1600
155691;32;DDR1;3600
155692;2;DDR3;4400
155693;4;DDR1;3600
155694;16;DDR4;800
155695;4;DDR3;2400
155696;16;DDR4;3600
155697;8;DDR3;200
155698;16;DDR1;200
155699;32;DDR1;3200
155700;4;DDR4;300
155701;2;DDR3;2666
155702;2;DDR2;533
155703;16;DDR3;2666
155704;32;DDR4;3600
155705;32;DDR4;1000
155706;2;DDR3;3000
155707;16;DDR3;400
155708;2;DDR3;1000
155709;16;DDR2;800
155710;8;DDR2;800
155711;2;DDR1;800
155712;32;DDR3;4400
155713;8;DDR4;300
155714;16;DDR1;800
155715;16;DDR2;4000
155716;4;DDR2;800
155717;32;DDR4;200
155718;16;DDR3;4400
155719;8;DDR1;1000
155720;8;DDR2;800
155721;4;DDR1;3600
155722;4;DDR1;200
155723;4;DDR2;800
155724;8;DDR2;800
155725;16;DDR4;533
155726;32;DDR2;200
155727;4;DDR4;200
155728;8;DDR3;400
155729;4;DDR3;200
155730;8;DDR2;1000
155731;32;DDR2;1333
155732;2;DDR2;4400
155733;32;DDR4;2666
155734;4;DDR1;4400
155735;16;DDR4;266
155736;4;DDR3;3600
155737;8;DDR3;2400
155738;4;DDR3;3600
155739;4;DDR2;400
155740;2;DDR2;300
155741;32;DDR3;800
155742;8;DDR2;400
155743;32;DDR1;2666
155744;2;DDR1;200
155745;8;DDR3;3200
155746;2;DDR3;3600
155747;2;DDR3;333
155748;16;DDR4;3600
155749;16;DDR3;1600
155750;16;DDR2;266
155751;16;DDR3;800
155752;16;DDR1;1066
155753;16;DDR4;2666
155754;32;DDR4;3600
155755;4;DDR3;1333
155756;8;DDR2;1333
155757;4;DDR2;2400
155758;4;DDR2;300
155759;4;DDR3;1600
155760;4;DDR4;200
155761;16;DDR4;3200
155762;4;DDR2;300
155763;4;DDR1;300
155764;4;DDR4;1000
155765;8;DDR3;300
155766;2;DDR4;2666
155767;32;DDR4;2400
155768;16;DDR4;1333
155769;2;DDR1;1333
155770;2;DDR3;1600
155771;8;DDR3;333
155772;4;DDR2;3600
155773;16;DDR2;1600
155774;16;DDR2;400
155775;4;DDR2;200
155776;16;DDR4;4000
155777;2;DDR4;3000
155778;4;DDR4;3200
155779;16;DDR3;2933
155780;32;DDR4;1600
155781;4;DDR4;2666
155782;32;DDR2;400
155783;2;DDR4;667
155784;4;DDR3;300
155785;4;DDR2;2400
155786;16;DDR2;1066
155787;32;DDR3;667
155788;32;DDR2;800
155789;4;DDR1;1066
155790;8;DDR2;1000
155791;32;DDR1;1333
155792;4;DDR2;800
155793;32;DDR1;2400
155794;4;DDR2;3200
155795;32;DDR1;300
155796;32;DDR4;1333
155797;32;DDR2;200
155798;16;DDR1;400
155799;32;DDR4;4400
155800;16;DDR3;1000
155801;32;DDR3;400
155802;2;DDR4;3600
155803;2;DDR4;1066
155804;4;DDR1;2666
155805;8;DDR1;3200
155806;2;DDR3;4000
155807;2;DDR4;667
155808;32;DDR1;1000
155809;16;DDR2;1066
155810;32;DDR4;266
155811;16;DDR2;800
155812;8;DDR4;400
155813;16;DDR3;200
155814;2;DDR1;3600
155815;32;DDR3;2666
155816;2;DDR2;533
155817;8;DDR4;4000
155818;8;DDR3;200
155819;16;DDR1;3200
155820;16;DDR2;2666
155821;32;DDR1;333
155822;16;DDR4;1000
155823;2;DDR1;333
155824;16;DDR3;1333
155825;4;DDR1;3000
155826;8;DDR3;800
155827;8;DDR2;4000
155828;8;DDR4;400
155829;8;DDR3;3600
155830;4;DDR1;400
155831;4;DDR2;400
155832;32;DDR1;4000
155833;16;DDR1;1000
155834;4;DDR3;3200
155835;2;DDR1;1600
155836;8;DDR4;333
155837;8;DDR3;1600
155838;16;DDR4;800
155839;8;DDR2;333
155840;16;DDR4;1066
155841;2;DDR3;4000
155842;2;DDR1;800
155843;2;DDR2;4000
155844;4;DDR4;533
155845;8;DDR3;200
155846;8;DDR2;533
155847;4;DDR3;200
155848;16;DDR4;800
155849;4;DDR4;4400
155850;16;DDR3;800
155851;16;DDR1;2933
155852;2;DDR2;667
155853;16;DDR3;800
155854;32;DDR1;1333
155855;4;DDR4;1066
155856;32;DDR2;533
155857;8;DDR2;2666
155858;2;DDR2;200
155859;8;DDR3;533
155860;8;DDR1;266
155861;4;DDR3;300
155862;4;DDR4;2933
155863;4;DDR2;2666
155864;8;DDR2;200
155865;32;DDR1;1600
155866;16;DDR2;2400
155867;2;DDR2;266
155868;32;DDR1;333
155869;4;DDR2;533
155870;32;DDR4;1066
155871;32;DDR4;533
155872;2;DDR1;1600
155873;2;DDR4;3000
155874;4;DDR3;1333
155875;16;DDR2;2933
155876;32;DDR2;1000
155877;4;DDR1;200
155878;32;DDR1;3200
155879;4;DDR2;3000
155880;4;DDR4;2666
155881;8;DDR1;2666
155882;32;DDR2;1333
155883;4;DDR4;667
155884;4;DDR2;1000
155885;8;DDR4;2933
155886;2;DDR3;3000
155887;8;DDR1;2400
155888;4;DDR2;3200
155889;32;DDR2;533
155890;16;DDR3;3600
155891;2;DDR1;1600
155892;8;DDR3;2933
155893;32;DDR4;1000
155894;32;DDR4;667
155895;32;DDR1;800
155896;8;DDR2;800
155897;16;DDR1;2666
155898;4;DDR1;667
155899;8;DDR3;4400
155900;16;DDR4;333
155901;2;DDR2;2400
155902;32;DDR3;200
155903;16;DDR2;300
155904;8;DDR1;667
155905;2;DDR3;333
155906;8;DDR4;3200
155907;4;DDR2;800
155908;4;DDR3;2400
155909;2;DDR2;3600
155910;4;DDR2;200
155911;8;DDR4;533
155912;8;DDR2;1600
155913;4;DDR2;200
155914;4;DDR2;3600
155915;8;DDR4;800
155916;4;DDR4;1000
155917;32;DDR1;2933
155918;4;DDR4;533
155919;32;DDR2;300
155920;4;DDR4;533
155921;32;DDR3;3000
155922;8;DDR4;4400
155923;4;DDR3;1000
155924;16;DDR3;4400
155925;16;DDR1;300
155926;8;DDR2;3200
155927;32;DDR4;533
155928;4;DDR1;400
155929;16;DDR4;333
155930;16;DDR3;800
155931;4;DDR2;3600
155932;2;DDR3;2400
155933;32;DDR3;3600
155934;32;DDR2;1066
155935;16;DDR2;400
155936;4;DDR3;1333
155937;32;DDR4;1333
155938;32;DDR2;300
155939;8;DDR3;200
155940;4;DDR3;1600
155941;4;DDR1;667
155942;16;DDR4;3200
155943;4;DDR1;2400
155944;2;DDR3;4400
155945;2;DDR2;266
155946;8;DDR4;1066
155947;32;DDR2;3000
155948;2;DDR2;4400
155949;16;DDR2;2666
155950;4;DDR3;3000
155951;16;DDR1;266
155952;2;DDR1;400
155953;16;DDR3;1066
155954;32;DDR1;1066
155955;2;DDR3;2933
155956;4;DDR2;533
155957;32;DDR4;1333
155958;8;DDR3;2400
155959;4;DDR3;1333
155960;4;DDR3;2400
155961;16;DDR4;667
155962;4;DDR4;1000
155963;4;DDR3;1066
155964;4;DDR3;266
155965;16;DDR1;400
155966;16;DDR4;533
155967;16;DDR3;4400
155968;16;DDR3;4000
155969;32;DDR4;200
155970;2;DDR4;200
155971;8;DDR3;533
155972;2;DDR3;667
155973;8;DDR3;3200
155974;2;DDR4;1066
155975;2;DDR1;400
155976;16;DDR4;1600
155977;4;DDR2;200
155978;4;DDR2;3600
155979;4;DDR1;1066
155980;32;DDR4;1333
155981;8;DDR3;4000
155982;32;DDR4;200
155983;4;DDR4;3200
155984;4;DDR1;4400
155985;32;DDR2;4000
155986;4;DDR1;533
155987;16;DDR2;533
155988;2;DDR3;300
155989;4;DDR1;2400
155990;8;DDR1;3200
155991;4;DDR4;4000
155992;8;DDR4;1333
155993;32;DDR2;800
155994;4;DDR2;1600
155995;32;DDR1;400
155996;2;DDR2;3200
155997;16;DDR4;800
155998;32;DDR1;3600
155999;32;DDR3;2933
156000;32;DDR1;400
156001;2;DDR3;1000
156002;16;DDR1;400
156003;4;DDR1;400
156004;16;DDR3;3200
156005;4;DDR1;2400
156006;16;DDR2;4400
156007;8;DDR4;533
156008;4;DDR4;1600
156009;32;DDR4;2933
156010;16;DDR1;667
156011;4;DDR4;2400
156012;16;DDR2;3600
156013;4;DDR1;800
156014;16;DDR3;4400
156015;4;DDR1;4400
156016;2;DDR1;2666
156017;2;DDR1;667
156018;16;DDR3;4400
156019;32;DDR4;2666
156020;2;DDR3;4400
156021;16;DDR4;333
156022;32;DDR2;1333
156023;4;DDR2;1000
156024;16;DDR2;2666
156025;2;DDR4;3200
156026;32;DDR1;266
156027;8;DDR1;333
156028;8;DDR4;4400
156029;2;DDR3;4000
156030;16;DDR1;1333
156031;32;DDR1;533
156032;4;DDR1;300
156033;16;DDR1;1000
156034;4;DDR1;266
156035;2;DDR3;1333
156036;16;DDR1;800
156037;4;DDR3;1333
156038;16;DDR2;800
156039;2;DDR2;300
156040;8;DDR4;1066
156041;32;DDR2;4000
156042;8;DDR3;4000
156043;8;DDR2;800
156044;16;DDR3;266
156045;16;DDR3;667
156046;32;DDR3;1066
156047;16;DDR3;800
156048;8;DDR3;1600
156049;8;DDR1;3000
156050;16;DDR3;1066
156051;2;DDR3;4400
156052;8;DDR1;1066
156053;32;DDR2;3000
156054;2;DDR1;1066
156055;32;DDR1;3200
156056;16;DDR1;2400
156057;4;DDR3;4000
156058;32;DDR3;4000
156059;16;DDR3;800
156060;8;DDR1;266
156061;4;DDR1;667
156062;2;DDR1;533
156063;4;DDR4;266
156064;16;DDR4;3200
156065;16;DDR1;667
156066;32;DDR4;1000
156067;2;DDR3;266
156068;8;DDR2;1600
156069;16;DDR4;4400
156070;2;DDR1;200
156071;32;DDR1;300
156072;2;DDR3;2400
156073;8;DDR3;667
156074;8;DDR2;800
156075;16;DDR3;1333
156076;2;DDR1;3600
156077;32;DDR2;266
156078;4;DDR3;333
156079;8;DDR4;4000
156080;8;DDR1;333
156081;2;DDR1;2933
156082;16;DDR1;1000
156083;4;DDR4;3000
156084;16;DDR3;1600
156085;8;DDR2;4000
156086;2;DDR3;2933
156087;16;DDR2;1333
156088;8;DDR4;3200
156089;2;DDR1;1066
156090;16;DDR3;3600
156091;4;DDR4;667
156092;32;DDR4;3000
156093;32;DDR1;200
156094;2;DDR4;3000
156095;8;DDR1;4000
156096;2;DDR4;2933
156097;32;DDR4;400
156098;2;DDR3;2933
156099;2;DDR2;200
156100;2;DDR1;1000
156101;4;DDR1;800
156102;4;DDR1;2400
156103;16;DDR4;1066
156104;16;DDR1;800
156105;32;DDR3;300
156106;16;DDR1;667
156107;32;DDR2;4400
156108;32;DDR2;4000
156109;16;DDR3;1333
156110;16;DDR2;1600
156111;2;DDR1;300
156112;32;DDR4;3600
156113;8;DDR2;2400
156114;8;DDR4;800
156115;4;DDR1;2933
156116;32;DDR4;667
156117;2;DDR1;2400
156118;8;DDR2;3200
156119;32;DDR2;2933
156120;32;DDR4;3200
156121;32;DDR2;3600
156122;2;DDR2;800
156123;2;DDR3;1333
156124;16;DDR4;533
156125;8;DDR2;2400
156126;8;DDR4;400
156127;32;DDR2;200
156128;8;DDR1;1333
156129;8;DDR2;266
156130;32;DDR3;266
156131;16;DDR2;2400
156132;8;DDR2;1000
156133;32;DDR3;266
156134;32;DDR1;3600
156135;4;DDR2;300
156136;8;DDR3;400
156137;8;DDR2;2666
156138;4;DDR2;1333
156139;2;DDR3;200
156140;8;DDR1;2666
156141;8;DDR1;400
156142;2;DDR3;4000
156143;4;DDR1;3000
156144;2;DDR3;4400
156145;32;DDR1;400
156146;32;DDR4;2933
156147;4;DDR2;200
156148;4;DDR1;2666
156149;16;DDR3;2933
156150;4;DDR1;1000
156151;4;DDR3;3600
156152;2;DDR1;200
156153;32;DDR4;533
156154;32;DDR2;2400
156155;2;DDR2;400
156156;32;DDR4;300
156157;32;DDR4;400
156158;4;DDR2;2400
156159;4;DDR1;800
156160;8;DDR4;266
156161;16;DDR2;667
156162;2;DDR1;333
156163;16;DDR1;533
156164;16;DDR2;266
156165;2;DDR2;1600
156166;32;DDR1;266
156167;2;DDR4;300
156168;8;DDR1;200
156169;32;DDR4;667
156170;16;DDR4;533
156171;16;DDR3;333
156172;2;DDR3;1066
156173;2;DDR1;266
156174;32;DDR3;3600
156175;4;DDR2;667
156176;2;DDR3;2933
156177;2;DDR3;3000
156178;4;DDR1;667
156179;4;DDR1;266
156180;4;DDR3;1066
156181;8;DDR2;4400
156182;2;DDR2;4000
156183;4;DDR4;2400
156184;32;DDR4;667
156185;32;DDR4;3600
156186;2;DDR1;3200
156187;8;DDR4;2400
156188;32;DDR4;800
156189;4;DDR4;533
156190;4;DDR2;333
156191;4;DDR2;333
156192;4;DDR4;2400
156193;32;DDR2;3200
156194;8;DDR4;1333
156195;16;DDR2;667
156196;8;DDR1;1600
156197;4;DDR2;800
156198;2;DDR4;667
156199;2;DDR4;533
156200;16;DDR1;333
156201;8;DDR3;3600
156202;8;DDR3;3600
156203;8;DDR1;667
156204;16;DDR4;2400
156205;4;DDR1;2666
156206;8;DDR3;800
156207;32;DDR3;667
156208;4;DDR1;4000
